ID;Godzina rozpocz©cia;Godzina ukoäczenia;Adres e-mail;Nazwa;Czas ostatniej modyfikacji;Masz jaki˜ pomysˆ na projekt data? Napisz nam o tym. Je¾eli to nie ten moment, pozostaw puste pole.;W jaki spos¢b chcesz uczestniczy† w Community?;Programming: R;Programming: Python;Programming: Bash;Version Control: GIT;Containers: Docker;CLI: (np. Bash, PowerShell, CMD);Front End: (HTML, JavaScript, CSS);Databases: SQL;Databases: NoSQL;Cloud: Azure;Cloud: AWS;Cloud: GPC;BI: PowerBI;BI: Tableau;Area: Time Series;Area: Classical ML (Clustering, Regression, Classification);Area: NLP;Area: Computer Vision;Project Management;Promocja w Social Media;Ux/Ui;Projektowanie graficzne;Nawi¥zywanie Relacji z Biznesem;Nawi¥zywanie Relacji z naukowcami;Pozyskiwanie finansowania;Wsp¢ˆpraca z administracj¥ UEW;Je¾eli jest obszar, na kt¢rym si© znasz i chcesz go wykorzysta†, dopisz go:;FinTech;HealthTech;FashionTech;E-commerce;SportTech;Non-profit;PropTech (nieruchomo˜ci);Cybersecurity;HR;Je¾eli pomini©to bran¾©, na kt¢rej si© znasz dopisz j¥:
1;3.5.24 15:25:52;3.5.24 15:33:04;anonymous;;;"Projekt ""data"" b©d¥cy mobiln¥ stacj¥ benzynow¥, umo¾liwiaj¥c¥ zdalne tankowanie na bezobsˆugowych stacjach i organizacj© miesi©cznych koszt¢w zu¾ycia paliwa.";"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";2;3;3;4;3;4;4;3;3;3;2;2;3;3;2;2;2;2;3;4;4;4;3;3;3;2;;3;2;3;3;3;2;3;2;2;
2;3.5.24 15:29:46;3.5.24 15:35:02;anonymous;;;;Chc© uczestniczy† w projekcie data;3;3;1;3;2;2;1;4;2;2;1;1;4;1;3;3;2;2;2;3;3;3;2;2;1;1;;2;2;2;2;2;2;2;2;2;
3;3.5.24 15:16:30;3.5.24 15:37:17;anonymous;;;;Chc© uczestniczy† w projekcie data;0;1;0;1;0;0;0;3;0;0;0;0;2;0;1;3;0;0;3;2;2;2;2;2;2;2;;3;0;0;2;0;1;2;0;0;
4;3.5.24 15:34:17;3.5.24 15:38:01;anonymous;;;;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";3;3;2;2;2;2;1;3;2;2;2;2;2;3;3;3;2;2;2;3;3;3;2;2;2;3;Excel;3;2;2;3;1;3;1;2;1;
5;3.5.24 15:34:26;3.5.24 15:38:20;anonymous;;;Wirtualni doradcy wpˆywaj¥cy na pozytywn¥ zmian© w zachowaniu konsumenta. Np zwi©kszenie skˆonno˜ci do oszcz©dzania i planowania finansowego.;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";3;3;2;2;2;2;1;3;1;1;2;1;1;3;1;4;3;1;2;1;1;1;4;4;1;3;;3;3;1;1;1;2;1;1;2;LawTech
6;3.5.24 15:25:26;3.5.24 15:42:56;anonymous;;;modelowanie ryzyka kredytowego ;"Chc© uczestniczy† w projekcie data i organizowa† ""¾ycie"" Community";1;3;2;2;2;2;2;3;2;2;2;2;2;1;3;2;2;2;3;1;1;1;3;3;3;3;Organizacja event¢w;4;2;1;2;1;2;3;2;1;
7;3.5.24 15:38:47;3.5.24 15:43:21;anonymous;;;;Chc© uczestniczy† w projekcie data;2;3;2;2;2;2;1;3;2;2;2;0;2;2;0;0;0;0;2;1;2;1;2;1;1;1;Testowanie oprogramowania, proste automaty z u¾yciem selenium.;2;0;1;1;1;2;1;1;1;
8;3.5.24 15:50:55;3.5.24 15:52:28;anonymous;;;;"P¢ki co chc© czerpa†, obserwowa†, ""konsumowa† content""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;3.5.24 16:03:01;3.5.24 16:08:52;anonymous;;;;Chc© uczestniczy† w projekcie data;3;2;0;0;0;0;0;3;0;0;0;0;2;2;0;0;0;0;1;1;1;1;1;1;1;1;;1;1;0;2;0;1;0;1;1;
10;3.5.24 16:34:12;3.5.24 16:38:41;anonymous;;;Analiza ruchu drogowego we Wrocˆawiu na podstawie nagraä z kamer - pozyskanych samodzielnie lub od Gminy Wrocˆaw;Chc© uczestniczy† w projekcie data;1;3;2;2;2;2;2;4;2;3;2;2;4;3;2;3;2;2;3;1;1;1;3;2;2;2;Dr¥¾enie Dancyh (Data Mining);2;2;2;2;2;2;2;2;2;Life Sciences, troch© si© znam
